   Dtype z ion      Wave         f   gl   gu         el         eu  ll  ul
LinMacro 7   5   741.544  0.000044 10.0  8.0 502.450568 519.170385 191 797
LinMacro 7   5   744.782  0.000870  6.0  8.0 502.523259 519.170385 193 797
LinMacro 7   5   752.752  0.002150  6.0  8.0 502.699501 519.170385 196 797
LinMacro 7   5   759.323  0.006850  6.0  8.0 502.842037 519.170385 206 797
LinMacro 7   5   759.627  0.000061  8.0  8.0 502.848566 519.170385 207 797
LinMacro 7   5   769.456  0.003650  6.0  8.0 503.057076 519.170385 218 797
LinMacro 7   5   783.665  0.001375  6.0  8.0 503.349229 519.170385 224 797
LinMacro 7   5   800.177  0.000178  6.0  8.0 503.675708 519.170385 236 797
LinMacro 7   5   800.202  0.000107  8.0  8.0 503.676185 519.170385 237 797
LinMacro 7   5   800.234  0.000025 10.0  8.0 503.676804 519.170385 238 797
LinMacro 7   5   816.651  0.001553  6.0  8.0 503.988276 519.170385 242 797
LinMacro 7   5   975.835  0.000340  6.0  8.0 506.464874 519.170385 260 797
LinMacro 7   5  1367.731  0.000225  6.0  8.0 510.105384 519.170385 318 797
LinMacro 7   5  1401.133  0.001515  6.0  8.0 510.321482 519.170385 345 797
LinMacro 7   5  1401.288  0.000421  8.0  8.0 510.322466 519.170385 346 797
LinMacro 7   5  1401.477  0.000044 10.0  8.0 510.323653 519.170385 347 797
LinMacro 7   5   1402.67  0.000888  6.0  8.0 510.331182 519.170385 348 797
LinMacro 7   5  1435.817  0.009350  6.0  8.0 510.535239 519.170385 362 797
LinMacro 7   5  1438.136  0.006450  8.0  8.0 510.549164 519.170385 363 797
LinMacro 7   5  1440.358  0.003417  6.0  8.0 510.562464 519.170385 365 797
LinMacro 7   5  1441.115  0.000188 10.0  8.0 510.566986 519.170385 366 797
LinMacro 7   5  1461.635  0.021500  6.0  8.0 510.687770 519.170385 371 797
LinMacro 7   5  1463.231  0.000375  8.0  8.0 510.697023 519.170385 372 797
LinMacro 7   5  1482.356  0.003717  6.0  8.0 510.806342 519.170385 379 797
LinMacro 7   5  1485.281  0.000183  6.0  8.0 510.822813 519.170385 382 797
LinMacro 7   5  1486.602  0.000082 10.0  8.0 510.830230 519.170385 386 797
LinMacro 7   5  1509.367  0.000214 10.0  8.0 510.956025 519.170385 393 797
LinMacro 7   5  1515.088  0.001302  6.0  8.0 510.987043 519.170385 402 797
LinMacro 7   5  1518.017  0.007900  6.0  8.0 511.002828 519.170385 407 797
LinMacro 7   5  1721.926  0.039333  6.0  8.0 511.970027 519.170385 431 797
LinMacro 7   5  1721.941  0.000691  8.0  8.0 511.970088 519.170385 432 797
LinMacro 7   5   1721.96  0.010700 10.0  8.0 511.970167 519.170385 433 797
LinMacro 7   5  1727.096  0.000077  8.0  8.0 511.991577 519.170385 446 797
LinMacro 7   5  1732.376  0.010983  6.0  8.0 512.013457 519.170385 452 797
LinMacro 7   5  1732.551  0.003438  8.0  8.0 512.014183 519.170385 453 797
LinMacro 7   5  2864.063  0.029667  6.0  8.0 514.841399 519.170385 506 797
LinMacro 7   5   2873.35  0.016375  8.0  8.0 514.855391 519.170385 507 797
LinMacro 7   5  2886.684  0.000328 10.0  8.0 514.875323 519.170385 510 797
LinMacro 7   5  2887.014  0.004317  6.0  8.0 514.875813 519.170385 511 797
LinMacro 7   5   2924.73  0.071833  6.0  8.0 514.931195 519.170385 515 797
LinMacro 7   5  2933.023  0.001800  8.0  8.0 514.943180 519.170385 516 797
LinMacro 7   5  2963.418  0.003067  6.0  8.0 514.986538 519.170385 523 797
LinMacro 7   5  2978.244  0.000972  6.0  8.0 515.007365 519.170385 529 797
LinMacro 7   5  2981.945  0.000392 10.0  8.0 515.012532 519.170385 530 797
LinMacro 7   5  3012.763  0.002560 10.0  8.0 515.055065 519.170385 545 797
LinMacro 7   5  3025.728  0.000324 10.0  8.0 515.072697 519.170385 551 797
LinMacro 7   5  3055.573  0.004767  6.0  8.0 515.112721 519.170385 570 797
LinMacro 7   5   3062.95  0.029167  6.0  8.0 515.122494 519.170385 572 797
LinMacro 7   5  7104.051  0.088667  6.0  8.0 517.425115 519.170385 608 797
LinMacro 7   5   7159.28  0.058500  8.0  8.0 517.438579 519.170385 610 797
LinMacro 7   5   7196.03  0.004700  6.0  8.0 517.447423 519.170385 612 797
LinMacro 7   5  7250.023  0.001410 10.0  8.0 517.460254 519.170385 614 797
LinMacro 7   5  7341.057  0.351667  6.0  8.0 517.481461 519.170385 617 797
LinMacro 7   5  7405.062  0.013500  8.0  8.0 517.496059 519.170385 618 797
LinMacro 7   5  7545.268  0.006783  6.0  8.0 517.527171 519.170385 634 797
LinMacro 7   5  7560.049  0.001950 10.0  8.0 517.530384 519.170385 636 797
LinMacro 7   5  7667.536  0.028700 10.0  8.0 517.553374 519.170385 654 797
LinMacro 7   5  7710.211  0.110000  6.0  8.0 517.562324 519.170385 656 797
LinMacro 7   5  7758.613  0.005460 10.0  8.0 517.572356 519.170385 659 797
LinMacro 7   5  7810.122  0.002162  8.0  8.0 517.582896 519.170385 676 797
LinMacro 7   5   29.0638  0.000008 14.0 14.0  92.575005 519.171123  59 798
LinMacro 7   5   29.0638  0.000001 16.0 14.0  92.575027 519.171123  61 798
LinMacro 7   5  1723.315  0.022083 12.0 14.0 511.976569 519.171123 440 798
LinMacro 7   5  1723.316  0.000216 14.0 14.0 511.976572 519.171123 441 798
LinMacro 7   5  1723.317  0.030125 16.0 14.0 511.976576 519.171123 442 798
LinMacro 7   5  1723.321  0.000170 14.0 14.0 511.976591 519.171123 443 798
LinMacro 7   5  1723.322  0.000425 16.0 14.0 511.976594 519.171123 444 798
LinMacro 7   5  7601.068  0.039286 14.0 14.0 517.539972 519.171123 646 798
LinMacro 7   5   7601.27  0.000330 16.0 14.0 517.540016 519.171123 647 798
LinMacro 7   5  7636.312  2.291667 12.0 14.0 517.547501 519.171123 648 798
LinMacro 7   5  7636.514  0.021714 14.0 14.0 517.547544 519.171123 649 798
LinMacro 7   5  7766.045  0.006550 12.0 14.0 517.574624 519.171123 662 798
LinMacro 7   5  7767.753  0.002079 14.0 14.0 517.574975 519.171123 664 798
LinMacro 7   5   29.0638  0.000001 14.0 16.0  92.575005 519.171145  59 799
LinMacro 7   5   29.0638  0.000008 16.0 16.0  92.575027 519.171145  61 799
LinMacro 7   5  1723.311  0.000246 14.0 16.0 511.976572 519.171145 441 799
LinMacro 7   5  1723.312  0.000298 16.0 16.0 511.976576 519.171145 442 799
LinMacro 7   5  1723.316  0.021643 14.0 16.0 511.976591 519.171145 443 799
LinMacro 7   5  1723.316  0.000128 16.0 16.0 511.976594 519.171145 444 799
LinMacro 7   5  1723.317  0.030833 18.0 16.0 511.976598 519.171145 445 799
LinMacro 7   5  7601.169  0.039313 16.0 16.0 517.540016 519.171145 647 799
LinMacro 7   5  7636.412  2.271429 14.0 16.0 517.547544 519.171145 649 799
LinMacro 7   5  7766.137  0.006500 14.0 16.0 517.574664 519.171145 663 799
LinMacro 7   5  7767.849  0.002063 16.0 16.0 517.575016 519.171145 665 799
LinMacro 7   5   23.8813  0.000001  2.0  2.0   0.000000 519.171824   1 800
LinMacro 7   5   28.5089  0.000001  4.0  2.0  84.273020 519.171824  19 800
LinMacro 7   5   28.7844  0.000001  4.0  2.0  88.435844 519.171824  28 800
LinMacro 7   5   28.9531  0.000001  4.0  2.0  90.944823 519.171824  39 800
LinMacro 7   5   29.0636  0.000001  4.0  2.0  92.572830 519.171824  52 800
LinMacro 7   5   132.055  0.000014  2.0  2.0 425.283030 519.171824  70 800
LinMacro 7   5   132.085  0.000046  4.0  2.0 425.304205 519.171824  71 800
LinMacro 7   5   138.084  0.000001  4.0  2.0 429.382322 519.171824  76 800
LinMacro 7   5   151.053  0.000001  2.0  2.0 437.091600 519.171824  79 800
LinMacro 7   5   261.565  0.000013  4.0  2.0 471.770693 519.171824  80 800
LinMacro 7   5   297.987  0.005600  2.0  2.0 477.564345 519.171824  87 800
LinMacro 7   5   297.997  0.002057  4.0  2.0 477.565809 519.171824  88 800
LinMacro 7   5   308.191  0.000003  4.0  2.0 478.941931 519.171824  92 800
LinMacro 7   5   336.222  0.001835  2.0  2.0 482.295967 519.171824  99 800
LinMacro 7   5   336.323  0.000590  4.0  2.0 482.307037 519.171824 100 800
LinMacro 7   5   338.062  0.000019  2.0  2.0 482.496585 519.171824 103 800
LinMacro 7   5   346.987  0.000211  4.0  2.0 483.439970 519.171824 105 800
LinMacro 7   5   361.271  0.000044  2.0  2.0 484.852781 519.171824 116 800
LinMacro 7   5   361.392  0.000890  4.0  2.0 484.864239 519.171824 117 800
LinMacro 7   5   479.807  0.000039  4.0  2.0 493.331226 519.171824 146 800
LinMacro 7   5    520.36  0.002890  2.0  2.0 495.345094 519.171824 153 800
LinMacro 7   5   520.369  0.001038  4.0  2.0 495.345490 519.171824 154 800
LinMacro 7   5   708.759  0.000298  2.0  2.0 501.678586 519.171824 173 800
LinMacro 7   5    709.16  0.000017  4.0  2.0 501.688486 519.171824 174 800
LinMacro 7   5   712.994  0.000875  4.0  2.0 501.782488 519.171824 179 800
LinMacro 7   5   717.349  0.000009  4.0  2.0 501.888056 519.171824 181 800
LinMacro 7   5    731.88  0.000077  2.0  2.0 502.231233 519.171824 184 800
LinMacro 7   5   732.334  0.002020  4.0  2.0 502.241719 519.171824 185 800
LinMacro 7   5   752.932  0.000913  4.0  2.0 502.704889 519.171824 198 800
LinMacro 7   5   781.898  0.000705  4.0  2.0 503.314909 519.171824 222 800
LinMacro 7   5   781.964  0.002055  2.0  2.0 503.316248 519.171824 223 800
LinMacro 7   5   1078.18  0.000685  2.0  2.0 507.672365 519.171824 276 800
LinMacro 7   5  1078.191  0.000244  4.0  2.0 507.672478 519.171824 277 800
LinMacro 7   5  1332.674  0.000483  4.0  2.0 509.868357 519.171824 310 800
LinMacro 7   5  1373.307  0.000133  4.0  2.0 510.143626 519.171824 320 800
LinMacro 7   5  1391.249  0.000438  2.0  2.0 510.260056 519.171824 323 800
LinMacro 7   5  1391.789  0.000175  4.0  2.0 510.263517 519.171824 324 800
LinMacro 7   5  1392.487  0.000288  2.0  2.0 510.267979 519.171824 326 800
LinMacro 7   5  1407.883  0.000140  2.0  2.0 510.365347 519.171824 357 800
LinMacro 7   5  1408.528  0.001347  4.0  2.0 510.369378 519.171824 358 800
LinMacro 7   5  1415.639  0.008100  4.0  2.0 510.413596 519.171824 360 800
LinMacro 7   5  1516.881  0.001085  4.0  2.0 510.998153 519.171824 406 800
LinMacro 7   5  1517.876  0.003140  2.0  2.0 511.003510 519.171824 408 800
LinMacro 7   5  1662.338  0.000060  4.0  2.0 511.713359 519.171824 417 800
LinMacro 7   5  1708.522  0.048000  2.0  2.0 511.914976 519.171824 424 800
LinMacro 7   5  1708.532  0.010800  4.0  2.0 511.915015 519.171824 425 800
LinMacro 7   5   2736.79  0.000198  4.0  2.0 514.641522 519.171824 492 800
LinMacro 7   5   2786.87  0.000335  4.0  2.0 514.722931 519.171824 500 800
LinMacro 7   5  2799.871  0.000340  2.0  2.0 514.743589 519.171824 501 800
LinMacro 7   5  2815.235  0.026500  4.0  2.0 514.767756 519.171824 503 800
LinMacro 7   5    3052.3  0.003675  4.0  2.0 515.109809 519.171824 568 800
LinMacro 7   5  3056.083  0.009800  2.0  2.0 515.114837 519.171824 571 800
LinMacro 7   5   6636.37  0.001002  4.0  2.0 517.303561 519.171824 598 800
LinMacro 7   5  6773.604  0.000925  4.0  2.0 517.341412 519.171824 601 800
LinMacro 7   5  6854.084  0.001405  2.0  2.0 517.362905 519.171824 603 800
LinMacro 7   5  6951.531  0.108500  4.0  2.0 517.388262 519.171824 606 800
LinMacro 7   5  7877.092  0.026500  4.0  2.0 517.597831 519.171824 691 800
LinMacro 7   5  7900.363  0.070500  2.0  2.0 517.602468 519.171824 692 800
LinMacro 7   5   29.0637  0.000008 12.0 12.0  92.574982 519.172369  57 801
LinMacro 7   5   29.0637  0.000001 14.0 12.0  92.575011 519.172369  60 801
LinMacro 7   5   1404.69  0.000142 10.0 12.0 510.345874 519.172369 351 801
LinMacro 7   5  1404.694  0.000436 14.0 12.0 510.345903 519.172369 353 801
LinMacro 7   5  1404.699  0.000013 14.0 12.0 510.345932 519.172369 355 801
LinMacro 7   5  1722.372  0.021700 10.0 12.0 511.973874 519.172369 434 801
LinMacro 7   5  1722.376  0.000169 12.0 12.0 511.973892 519.172369 435 801
LinMacro 7   5  1722.379  0.000183 12.0 12.0 511.973904 519.172369 436 801
LinMacro 7   5  1722.382  0.024786 14.0 12.0 511.973914 519.172369 437 801
LinMacro 7   5  1722.384  0.004079 14.0 12.0 511.973924 519.172369 438 801
LinMacro 7   5  2982.748  0.002170 10.0 12.0 515.015636 519.172369 533 801
LinMacro 7   5  2990.761  0.003975 12.0 12.0 515.026773 519.172369 538 801
LinMacro 7   5   3008.54  0.199000 10.0 12.0 515.051272 519.172369 542 801
LinMacro 7   5   3008.64  0.002542 12.0 12.0 515.051409 519.172369 543 801
LinMacro 7   5  3023.546  0.011700 10.0 12.0 515.071725 519.172369 546 801
LinMacro 7   5    3023.6  0.000092 12.0 12.0 515.071799 519.172369 547 801
LinMacro 7   5  3023.868  0.001392 12.0 12.0 515.072162 519.172369 549 801
LinMacro 7   5  3033.086  0.000079 14.0 12.0 515.084623 519.172369 555 801
LinMacro 7   5  7583.042  0.036833 12.0 12.0 517.537341 519.172369 641 801
LinMacro 7   5  7583.331  0.000409 14.0 12.0 517.537404 519.172369 642 801
LinMacro 7   5  7640.542  0.190000 10.0 12.0 517.549646 519.172369 650 801
LinMacro 7   5  7644.022  0.022000 12.0 12.0 517.550385 519.172369 651 801
LinMacro 7   5  7644.206  1.540000 10.0 12.0 517.550424 519.172369 652 801
LinMacro 7   5  7756.502  0.005458 12.0 12.0 517.573906 519.172369 660 801
LinMacro 7   5  7763.574  0.040000 10.0 12.0 517.575362 519.172369 666 801
LinMacro 7   5  7763.803  0.000557 12.0 12.0 517.575409 519.172369 667 801
LinMacro 7   5   29.0637  0.000001 12.0 14.0  92.574982 519.172398  57 802
LinMacro 7   5   29.0637  0.000008 14.0 14.0  92.575011 519.172398  60 802
LinMacro 7   5  1404.692  0.000137 12.0 14.0 510.345919 519.172398 354 802
LinMacro 7   5  1404.697  0.000453 16.0 14.0 510.345947 519.172398 356 802
LinMacro 7   5   1722.37  0.001842 12.0 14.0 511.973892 519.172398 435 802
LinMacro 7   5  1722.372  0.019583 12.0 14.0 511.973904 519.172398 436 802
LinMacro 7   5  1722.375  0.000384 14.0 14.0 511.973914 519.172398 437 802
LinMacro 7   5  1722.382  0.029188 16.0 14.0 511.973944 519.172398 439 802
LinMacro 7   5  2982.797  0.002175 12.0 14.0 515.015733 519.172398 534 802
LinMacro 7   5  2990.812  0.003971 14.0 14.0 515.026872 519.172398 539 802
LinMacro 7   5  3004.975  0.001008 12.0 14.0 515.046411 519.172398 541 802
LinMacro 7   5  3008.619  0.195833 12.0 14.0 515.051409 519.172398 543 802
LinMacro 7   5  3023.579  0.011417 12.0 14.0 515.071799 519.172398 547 802
LinMacro 7   5  3023.909  0.001343 14.0 14.0 515.072246 519.172398 550 802
LinMacro 7   5  3033.094  0.000080 16.0 14.0 515.084663 519.172398 556 802
LinMacro 7   5  7583.197  0.036786 14.0 14.0 517.537404 519.172398 642 802
LinMacro 7   5  7643.887  1.700000 12.0 14.0 517.550385 519.172398 651 802
LinMacro 7   5  7686.552  0.003917 12.0 14.0 517.559388 519.172398 655 802
LinMacro 7   5  7756.621  0.005543 14.0 14.0 517.573959 519.172398 661 802
LinMacro 7   5  7763.663  0.038833 12.0 14.0 517.575409 519.172398 667 802
LinMacro 7   5   28.7846  0.000001  8.0 10.0  88.441473 519.174590  31 803
LinMacro 7   5   29.0635  0.000007 10.0 10.0  92.574948 519.174590  56 803
LinMacro 7   5   29.0635  0.000001 12.0 10.0  92.574989 519.174590  58 803
LinMacro 7   5   355.757  0.000006  8.0 10.0 484.323619 519.174590 112 803
LinMacro 7   5   374.089  0.000003  8.0 10.0 486.031424 519.174590 126 803
LinMacro 7   5   376.184  0.000044  8.0 10.0 486.216010 519.174590 128 803
LinMacro 7   5   422.054  0.000014  8.0 10.0 489.798021 519.174590 141 803
LinMacro 7   5    534.91  0.000721  8.0 10.0 495.995949 519.174590 161 803
LinMacro 7   5   534.922  0.000050 10.0 10.0 495.996472 519.174590 162 803
LinMacro 7   5   540.911  0.002475  8.0 10.0 496.253112 519.174590 163 803
LinMacro 7   5   729.466  0.000011  8.0 10.0 502.177921 519.174590 183 803
LinMacro 7   5   740.562  0.000094  8.0 10.0 502.432583 519.174590 190 803
LinMacro 7   5   741.358  0.000013 10.0 10.0 502.450568 519.174590 191 803
LinMacro 7   5   759.431  0.000013  8.0 10.0 502.848566 519.174590 207 803
LinMacro 7   5   770.241  0.000487  8.0 10.0 503.077687 519.174590 219 803
LinMacro 7   5   799.985  0.000405  8.0 10.0 503.676185 519.174590 237 803
LinMacro 7   5   800.017  0.000027 10.0 10.0 503.676804 519.174590 238 803
LinMacro 7   5   816.956  0.001128  8.0 10.0 503.998153 519.174590 243 803
LinMacro 7   5   975.182  0.000026  8.0 10.0 506.460572 519.174590 259 803
LinMacro 7   5  1091.759  0.000290  8.0 10.0 507.818161 519.174590 282 803
LinMacro 7   5   1091.78  0.000041 12.0 10.0 507.818376 519.174590 285 803
LinMacro 7   5  1091.786  0.000543 12.0 10.0 507.818434 519.174590 286 803
LinMacro 7   5  1092.444  0.000220  8.0 10.0 507.825280 519.174590 290 803
LinMacro 7   5  1092.458  0.000015 10.0 10.0 507.825422 519.174590 291 803
LinMacro 7   5  1099.756  0.000935  8.0 10.0 507.900734 519.174590 298 803
LinMacro 7   5  1395.858  0.003387  8.0 10.0 510.292251 519.174590 329 803
LinMacro 7   5  1395.885  0.000074 10.0 10.0 510.292420 519.174590 330 803
LinMacro 7   5  1396.084  0.000118 10.0 10.0 510.293688 519.174590 331 803
LinMacro 7   5  1396.345  0.000569 12.0 10.0 510.295345 519.174590 334 803
LinMacro 7   5  1400.623  0.000117  8.0 10.0 510.322466 519.174590 346 803
LinMacro 7   5  1402.304  0.000520  8.0 10.0 510.333078 519.174590 350 803
LinMacro 7   5  1437.435  0.000082  8.0 10.0 510.549164 519.174590 363 803
LinMacro 7   5  1484.508  0.000222  8.0 10.0 510.822674 519.174590 381 803
LinMacro 7   5  1484.705  0.004938  8.0 10.0 510.823783 519.174590 383 803
LinMacro 7   5  1484.749  0.000114 10.0 10.0 510.824029 519.174590 384 803
LinMacro 7   5  1485.852  0.000770 10.0 10.0 510.830230 519.174590 386 803
LinMacro 7   5  1508.327  0.031250  8.0 10.0 510.954563 519.174590 392 803
LinMacro 7   5  1508.595  0.000839 10.0 10.0 510.956025 519.174590 393 803
LinMacro 7   5  1509.646  0.006750  8.0 10.0 510.961746 519.174590 395 803
LinMacro 7   5  1511.541  0.000022 12.0 10.0 510.972044 519.174590 396 803
LinMacro 7   5  1511.648  0.001100 10.0 10.0 510.972624 519.174590 397 803
LinMacro 7   5  1512.307  0.000101  8.0 10.0 510.976195 519.174590 399 803
LinMacro 7   5  1514.969  0.000052 12.0 10.0 510.990604 519.174590 405 803
LinMacro 7   5  1726.085  0.032250  8.0 10.0 511.991577 519.174590 446 803
LinMacro 7   5  1726.112  0.000606 10.0 10.0 511.991690 519.174590 447 803
LinMacro 7   5  1726.179  0.000777 12.0 10.0 511.991969 519.174590 448 803
LinMacro 7   5  1726.287  0.024417 12.0 10.0 511.992419 519.174590 451 803
LinMacro 7   5   2556.89  0.000107  8.0 10.0 514.325540 519.174590 475 803
LinMacro 7   5  2870.553  0.000385  8.0 10.0 514.855391 519.174590 507 803
LinMacro 7   5  2930.108  0.000123  8.0 10.0 514.943180 519.174590 516 803
LinMacro 7   5  2972.856  0.006463  8.0 10.0 515.004025 519.174590 526 803
LinMacro 7   5  2973.101  0.000134 10.0 10.0 515.004370 519.174590 527 803
LinMacro 7   5  2978.932  0.004750 10.0 10.0 515.012532 519.174590 530 803
LinMacro 7   5  2979.255  0.000087 12.0 10.0 515.012983 519.174590 532 803
LinMacro 7   5  3008.263  0.192500  8.0 10.0 515.053113 519.174590 544 803
LinMacro 7   5  3009.688  0.004190 10.0 10.0 515.055065 519.174590 545 803
LinMacro 7   5  3022.626  0.003630 10.0 10.0 515.072697 519.174590 551 803
LinMacro 7   5  3033.429  0.000876 10.0 10.0 515.087305 519.174590 558 803
LinMacro 7   5  3034.698  0.050000  8.0 10.0 515.089014 519.174590 559 803
LinMacro 7   5  3044.959  0.000459  8.0 10.0 515.102783 519.174590 566 803
LinMacro 7   5  3078.131  0.000139  8.0 10.0 515.146662 519.174590 573 803
LinMacro 7   5  7141.939  0.001350  8.0 10.0 517.438579 519.174590 610 803
LinMacro 7   5  7386.513  0.001056  8.0 10.0 517.496059 519.174590 618 803
LinMacro 7   5  7490.968  0.003225  8.0 10.0 517.519465 519.174590 626 803
LinMacro 7   5  7540.716  0.031000 10.0 10.0 517.530384 519.174590 636 803
LinMacro 7   5   7541.88  0.000552 12.0 10.0 517.530638 519.174590 638 803
LinMacro 7   5  7620.042  0.005333 12.0 10.0 517.547501 519.174590 648 803
LinMacro 7   5   7641.94  1.165000  8.0 10.0 517.552163 519.174590 653 803
LinMacro 7   5   7647.65  0.022100 10.0 10.0 517.553374 519.174590 654 803
LinMacro 7   5  7738.252  0.014100 10.0 10.0 517.572356 519.174590 659 803
LinMacro 7   5  7785.347  0.002520 10.0 10.0 517.582048 519.174590 673 803
LinMacro 7   5  7789.491  0.145000  8.0 10.0 517.582896 519.174590 676 803
LinMacro 7   5  7816.735  0.007075  8.0 10.0 517.588443 519.174590 684 803
LinMacro 7   5  7849.856  0.001313  8.0 10.0 517.595136 519.174590 689 803
LinMacro 7   5   29.0635  0.000001 10.0 12.0  92.574948 519.174623  56 804
LinMacro 7   5   29.0635  0.000007 12.0 12.0  92.574989 519.174623  58 804
LinMacro 7   5   355.949  0.000019 10.0 12.0 484.342384 519.174623 113 804
LinMacro 7   5   534.921  0.002810 10.0 12.0 495.996472 519.174623 162 804
