   Dtype z ion              Wave            f   gl   gu          el          eu  ll  ul
LinMacro 7   6           24.6914     0.002373 11.0  9.0  544.416589 1046.553840 115 559
LinMacro 7   6         1045.4346     0.040000  7.0  9.0 1034.694191 1046.553840 284 559
LinMacro 7   6         2094.9867     0.205714  7.0  9.0 1040.635670 1046.553840 365 559
LinMacro 7   6         5326.5154     1.201429  7.0  9.0 1044.226148 1046.553840 466 559
LinMacro 7   6           24.6914     0.000141  9.0 11.0  544.416341 1046.553964 108 560
LinMacro 7   6           24.6914     0.001222  9.0 11.0  544.416465 1046.553964 110 560
LinMacro 7   6           24.6914     0.002282 11.0 11.0  544.416465 1046.553964 111 560
LinMacro 7   6           24.6914     0.038769 13.0 11.0  544.416589 1046.553964 114 560
LinMacro 7   6           24.6914     0.053364 11.0 11.0  544.416589 1046.553964 115 560
LinMacro 7   6         1045.1505     0.040222  9.0 11.0 1034.691092 1046.553964 283 560
LinMacro 7   6         2093.9339     0.204444  9.0 11.0 1040.632819 1046.553964 364 560
LinMacro 7   6         5321.1302     1.188889  9.0 11.0 1044.223917 1046.553964 465 560
LinMacro 7   6           24.6914     0.115385 13.0 15.0  544.416589 1046.554212 113 561
LinMacro 7   6           24.6914     0.000987 15.0 15.0  544.416589 1046.554212 118 561
LinMacro 7   6           24.6914     0.000702 13.0 15.0  544.416589 1046.554212 119 561
LinMacro 7   6         2081.0788     0.206154 13.0 15.0 1040.596491 1046.554212 358 561
LinMacro 7   6         5290.7254     1.730769 13.0 15.0 1044.210774 1046.554212 456 561
LinMacro 7   6           24.6914     0.115333 15.0 17.0  544.416589 1046.554212 118 562
LinMacro 7   6         2081.1221     0.204667 15.0 17.0 1040.596615 1046.554212 359 562
LinMacro 7   6         5291.0053     1.720000 15.0 17.0 1044.210898 1046.554212 457 562
LinMacro 7   6           24.6913     0.117692 13.0 15.0  544.416589 1046.555700 114 563
LinMacro 7   6           24.6913     0.000062 15.0 15.0  544.416589 1046.555700 120 563
LinMacro 7   6           24.6913     0.000040 17.0 15.0  544.416589 1046.555700 121 563
LinMacro 7   6         1037.8181     0.053923 13.0 15.0 1034.609014 1046.555700 277 563
LinMacro 7   6         2082.3789     0.243846 13.0 15.0 1040.601699 1046.555700 360 563
LinMacro 7   6         5292.4054     1.292308 13.0 15.0 1044.213006 1046.555700 458 563
LinMacro 7   6           24.6913     0.117273 11.0 13.0  544.416465 1046.555824 111 564
LinMacro 7   6           24.6913     0.001392 13.0 13.0  544.416589 1046.555824 114 564
LinMacro 7   6           24.6913     0.001109 11.0 13.0  544.416589 1046.555824 115 564
LinMacro 7   6           24.6913     0.000062 13.0 13.0  544.416589 1046.555824 116 564
LinMacro 7   6           24.6913     0.000038 15.0 13.0  544.416589 1046.555824 117 564
LinMacro 7   6         1038.1413     0.053455 11.0 13.0 1034.612857 1046.555824 278 564
LinMacro 7   6         2083.6372     0.242727 11.0 13.0 1040.605418 1046.555824 361 564
LinMacro 7   6         5298.8554     1.300000 11.0 13.0 1044.215982 1046.555824 461 564
LinMacro 7   6           24.6912     0.086923 13.0 11.0  544.416589 1046.558180 116 565
LinMacro 7   6         5310.9565     2.355556  9.0 11.0 1044.223669 1046.558180 463 565
LinMacro 7   6           24.6912     0.001115 13.0 13.0  544.416589 1046.558180 116 566
LinMacro 7   6           24.6912     0.000386 15.0 13.0  544.416589 1046.558180 117 566
LinMacro 7   6           24.6912     0.088000 15.0 13.0  544.416589 1046.558180 120 566
LinMacro 7   6         5310.9565     2.327273 11.0 13.0 1044.223669 1046.558180 464 566
LinMacro 7   6           24.6911     0.084091 11.0  9.0  544.416589 1046.561527 112 567
LinMacro 7   6         2092.8383     0.218571  7.0  9.0 1040.637282 1046.561527 367 567
LinMacro 7   6         5324.2466     1.842857  7.0  9.0 1044.232844 1046.561527 468 567
LinMacro 7   6            24.691     0.001536 11.0 11.0  544.416589 1046.561651 112 568
LinMacro 7   6            24.691     0.000499 13.0 11.0  544.416589 1046.561651 113 568
LinMacro 7   6            24.691     0.085385 13.0 11.0  544.416589 1046.561651 119 568
LinMacro 7   6          2092.488     0.128889  9.0 11.0 1040.636414 1046.561651 366 568
LinMacro 7   6         5321.9798     1.200000  9.0 11.0 1044.231976 1046.561651 467 568
LinMacro 7   6         5329.6381     0.594444  9.0 11.0 1044.235323 1046.561651 470 568
LinMacro 7   6           19.7816     2.086667  3.0  5.0  419.794185 1046.563387   2 569
LinMacro 7   6           19.9889     0.000021  3.0  5.0  426.294588 1046.563387   4 569
LinMacro 7   6           19.9889     0.000001  3.0  5.0  426.294588 1046.563387   4 569
LinMacro 7   6           19.9901     0.000001  5.0  5.0  426.330668 1046.563387   5 569
LinMacro 7   6           20.1318     0.000015  3.0  5.0  430.698035 1046.563387   7 569
LinMacro 7   6           24.5763     0.000016  7.0  5.0  542.073151 1046.563387  81 569
LinMacro 7   6           24.6886     0.000098  3.0  5.0  544.367739 1046.563387 100 569
LinMacro 7   6           24.6904     0.000065  5.0  5.0  544.405183 1046.563387 101 569
LinMacro 7   6           24.6909     0.038000  5.0  5.0  544.416093 1046.563387 106 569
LinMacro 7   6           24.6909     0.039857  7.0  5.0  544.416217 1046.563387 107 569
LinMacro 7   6           24.6909     0.004986  7.0  5.0  544.416341 1046.563387 109 569
LinMacro 7   6           24.7014     0.002170  3.0  5.0  544.629595 1046.563387 123 569
LinMacro 7   6           24.7129    16.857143  7.0  5.0  544.862315 1046.563387 124 569
LinMacro 7   6           24.7129    25.777778  9.0  5.0  544.862315 1046.563387 125 569
LinMacro 7   6           24.7129    41.777778  9.0  5.0  544.862439 1046.563387 127 569
LinMacro 7   6           90.8661     0.000393  3.0  5.0  910.115554 1046.563387 130 569
LinMacro 7   6          231.0317     0.002730  3.0  5.0  992.897650 1046.563387 146 569
LinMacro 7   6          250.2916     0.002120  5.0  5.0  997.027215 1046.563387 164 569
LinMacro 7   6          257.3804     0.001496  5.0  5.0  998.391544 1046.563387 167 569
LinMacro 7   6          257.4427     0.007067  3.0  5.0  998.403199 1046.563387 168 569
LinMacro 7   6          542.6348     0.018667  3.0  5.0 1023.714711 1046.563387 216 569
LinMacro 7   6         1039.0366     0.044333  3.0  5.0 1034.630711 1046.563387 280 569
LinMacro 7   6           20.1317     0.000001  3.0  9.0  430.698035 1046.566239   7 570
LinMacro 7   6           24.5761     0.000015  7.0  9.0  542.073399 1046.566239  83 570
LinMacro 7   6           24.6908     0.043857  7.0  9.0  544.416217 1046.566239 107 570
LinMacro 7   6           24.6908     0.004044  9.0  9.0  544.416341 1046.566239 108 570
LinMacro 7   6           24.6908     0.035429  7.0  9.0  544.416341 1046.566239 109 570
LinMacro 7   6           24.6908     0.001411  9.0  9.0  544.416465 1046.566239 110 570
LinMacro 7   6           24.6908     0.000635 11.0  9.0  544.416465 1046.566239 111 570
LinMacro 7   6           24.6908     0.028091 11.0  9.0  544.416589 1046.566239 115 570
LinMacro 7   6          264.9856     0.009329  7.0  9.0  999.776951 1046.566239 171 570
LinMacro 7   6          551.3196     0.021429  7.0  9.0 1024.077491 1046.566239 222 570
LinMacro 7   6         1055.2642     0.042429  7.0  9.0 1034.817060 1046.566239 290 570
LinMacro 7   6         2101.5467     0.110000  7.0  9.0 1040.666543 1046.566239 372 570
LinMacro 7   6         5355.0391     0.698571  7.0  9.0 1044.250945 1046.566239 473 570
LinMacro 7   6           24.5761     0.000009  9.0  7.0  542.073647 1046.567851  86 571
LinMacro 7   6           24.6907     0.000020  5.0  7.0  544.416093 1046.567851 106 571
LinMacro 7   6           24.6907     0.079889  9.0  7.0  544.416465 1046.567851 110 571
LinMacro 7   6         1047.0656     0.055200  5.0  7.0 1034.726675 1046.567851 286 571
LinMacro 7   6         2099.8698     0.252000  5.0  7.0 1040.663443 1046.567851 371 571
LinMacro 7   6         5346.7358     1.364000  5.0  7.0 1044.248962 1046.567851 472 571
LinMacro 7   6           20.1316     0.000001  3.0  9.0  430.698035 1046.568967   7 572
LinMacro 7   6           24.6907     0.024571  7.0  9.0  544.416217 1046.568967 107 572
LinMacro 7   6           24.6907     0.002089  9.0  9.0  544.416341 1046.568967 108 572
LinMacro 7   6           24.6907     0.018857  7.0  9.0  544.416341 1046.568967 109 572
LinMacro 7   6           24.6907     0.000961  9.0  9.0  544.416465 1046.568967 110 572
LinMacro 7   6           24.6907     0.000172 11.0  9.0  544.416465 1046.568967 111 572
LinMacro 7   6           24.6907     0.053455 11.0  9.0  544.416589 1046.568967 115 572
LinMacro 7   6          264.9702     0.002814  7.0  9.0  999.776951 1046.568967 171 572
LinMacro 7   6          551.2527     0.009814  7.0  9.0 1024.077491 1046.568967 222 572
LinMacro 7   6         1047.2739     0.030143  7.0  9.0 1034.730147 1046.568967 287 572
LinMacro 7   6         1055.0193     0.029000  7.0  9.0 1034.817060 1046.568967 290 572
LinMacro 7   6         2100.5756     0.128286  7.0  9.0 1040.666543 1046.568967 372 572
LinMacro 7   6           19.7812     1.516667  3.0  3.0  419.794185 1046.575042   2 573
LinMacro 7   6           19.9885     0.000037  1.0  3.0  426.293596 1046.575042   3 573
LinMacro 7   6           19.9885     0.000009  3.0  3.0  426.294588 1046.575042   4 573
LinMacro 7   6           19.9897     0.000001  5.0  3.0  426.330668 1046.575042   5 573
LinMacro 7   6           24.5757     0.000009  5.0  3.0  542.073027 1046.575042  80 573
LinMacro 7   6            24.688     0.000043  1.0  3.0  544.367367 1046.575042  99 573
LinMacro 7   6           24.6904     0.061200  5.0  3.0  544.416093 1046.575042 106 573
LinMacro 7   6           24.7123    71.428571  7.0  3.0  544.862315 1046.575042 124 573
LinMacro 7   6           90.8457     0.000565  1.0  3.0  910.096584 1046.575042 129 573
LinMacro 7   6           90.8584     0.000143  3.0  3.0  910.115554 1046.575042 130 573
LinMacro 7   6           230.964     0.004230  1.0  3.0  992.893559 1046.575042 145 573
LinMacro 7   6          230.9816     0.001057  3.0  3.0  992.897650 1046.575042 146 573
LinMacro 7   6          250.1776     0.001567  3.0  3.0  997.016304 1046.575042 163 573
LinMacro 7   6          257.3804     0.002823  3.0  3.0  998.403199 1046.575042 168 573
LinMacro 7   6          257.4115     0.011100  1.0  3.0  998.409026 1046.575042 169 573
LinMacro 7   6          542.3582     0.007533  3.0  3.0 1023.714711 1046.575042 216 573
LinMacro 7   6          542.5141     0.029300  1.0  3.0 1023.721282 1046.575042 217 573
LinMacro 7   6         1038.6481     0.068700  1.0  3.0 1034.637902 1046.575042 281 573
LinMacro 7   6           11.8466     0.000001  1.0  7.0    0.000000 1046.586324   1 574
LinMacro 7   6           19.9882     3.466667  3.0  7.0  426.294588 1046.586324   4 574
LinMacro 7   6           20.1311   107.333333  3.0  7.0  430.698035 1046.586324   7 574
LinMacro 7   6           22.5863     0.000034  5.0  7.0  497.646767 1046.586324  16 574
LinMacro 7   6           23.6105     0.000023  5.0  7.0  521.459302 1046.586324  30 574
LinMacro 7   6           24.1163     0.000023  5.0  7.0  532.474118 1046.586324  48 574
LinMacro 7   6           24.4006     0.000034  5.0  7.0  538.464695 1046.586324  70 574
LinMacro 7   6           24.5752     0.000103  5.0  7.0  542.074143 1046.586324  96 574
LinMacro 7   6           24.6897     0.003100  5.0  7.0  544.413366 1046.586324 104 574
LinMacro 7   6           24.6899     0.003700  7.0  7.0  544.417581 1046.586324 105 574
LinMacro 7   6           24.6899     0.134400  5.0  7.0  544.416961 1046.586324 122 574
LinMacro 7   6           24.7118     0.000011  7.0  7.0  544.862315 1046.586324 124 574
LinMacro 7   6           24.7118     0.000333  9.0  7.0  544.862439 1046.586324 127 574
LinMacro 7   6           96.9232     0.004380  5.0  7.0  918.665551 1046.586324 135 574
LinMacro 7   6           243.546     0.005460  5.0  7.0  995.678135 1046.586324 155 574
LinMacro 7   6          263.2237     0.005580  5.0  7.0  999.483851 1046.586324 170 574
LinMacro 7   6          508.0113     0.009360  5.0  7.0 1022.180398 1046.586324 187 574
LinMacro 7   6          543.2244     0.009420  5.0  7.0 1023.762445 1046.586324 218 574
LinMacro 7   6         1032.8338     0.028000  5.0  7.0 1034.581985 1046.586324 276 574
LinMacro 7   6           11.8462     4.440000  1.0  5.0    0.000000 1046.618685   1 575
LinMacro 7   6             20.13     0.000001  3.0  5.0  430.698035 1046.618685   7 575
LinMacro 7   6             20.13     0.000217  3.0  5.0  430.698035 1046.618685   7 575
LinMacro 7   6            24.399     0.000017  7.0  5.0  538.463579 1046.618685  61 575
LinMacro 7   6           24.5736     0.000022  7.0  5.0  542.073151 1046.618685  81 575
LinMacro 7   6           24.5736     0.000076  7.0  5.0  542.073399 1046.618685  83 575
LinMacro 7   6           24.5763     0.000018  3.0  5.0  542.128820 1046.618685  97 575
LinMacro 7   6           24.6858     0.000056  3.0  5.0  544.367739 1046.618685 100 575
LinMacro 7   6           24.6877     0.000161  5.0  5.0  544.405183 1046.618685 101 575
LinMacro 7   6           24.6882     0.000326  5.0  5.0  544.416093 1046.618685 106 575
LinMacro 7   6           24.6882     0.003771  7.0  5.0  544.416217 1046.618685 107 575
LinMacro 7   6           24.6882     0.061429  7.0  5.0  544.416341 1046.618685 109 575
LinMacro 7   6           24.6987     0.017100  3.0  5.0  544.629595 1046.618685 123 575
LinMacro 7   6           24.7102     1.442857  7.0  5.0  544.862315 1046.618685 124 575
LinMacro 7   6           24.7102    10.700000  9.0  5.0  544.862315 1046.618685 125 575
LinMacro 7   6           97.5029     0.004533  3.0  5.0  919.458434 1046.618685 136 575
LinMacro 7   6          220.6911     0.001527  3.0  5.0  990.438411 1046.618685 139 575
LinMacro 7   6          240.7347     0.001488  5.0  5.0  995.115988 1046.618685 154 575
LinMacro 7   6          253.7388     0.011700  3.0  5.0  997.755502 1046.618685 166 575
LinMacro 7   6          273.9096     0.009067  3.0  5.0 1001.353791 1046.618685 172 575
LinMacro 7   6          530.1496     0.016500  3.0  5.0 1023.231914 1046.618685 208 575
LinMacro 7   6           564.589     0.025900  3.0  5.0 1024.658484 1046.618685 224 575
LinMacro 7   6          1073.376     0.063333  3.0  5.0 1035.067758 1046.618685 292 575
LinMacro 7   6          2138.077     0.170333  3.0  5.0 1040.819788 1046.618685 376 575
LinMacro 7   6           11.8461     0.000384  1.0  3.0    0.000000 1046.626868   1 576
LinMacro 7   6           19.9868     1.253333  3.0  3.0  426.294588 1046.626868   4 576
LinMacro 7   6           19.9908     0.000380  1.0  3.0  426.416961 1046.626868   6 576
LinMacro 7   6           20.1297    33.666667  3.0  3.0  430.698035 1046.626868   7 576
LinMacro 7   6            22.545     0.000065  1.0  3.0  496.683405 1046.626868  12 576
LinMacro 7   6           22.5846     0.000081  5.0  3.0  497.646767 1046.626868  16 576
LinMacro 7   6           23.5902     0.000039  1.0  3.0  521.048912 1046.626868  22 576
LinMacro 7   6           23.6086     0.000046  5.0  3.0  521.459302 1046.626868  30 576
LinMacro 7   6           24.1144     0.000038  5.0  3.0  532.474118 1046.626868  48 576
LinMacro 7   6           24.3987     0.000050  5.0  3.0  538.464695 1046.626868  70 576
LinMacro 7   6           24.5732     0.000141  5.0  3.0  542.074143 1046.626868  96 576
LinMacro 7   6           24.6858     0.000134  1.0  3.0  544.375178 1046.626868 102 576
LinMacro 7   6           24.6877     0.000543  3.0  3.0  544.413118 1046.626868 103 576
LinMacro 7   6           24.6877     0.001146  5.0  3.0  544.413366 1046.626868 104 576
LinMacro 7   6           24.6879     0.058400  5.0  3.0  544.416961 1046.626868 122 576
LinMacro 7   6           24.7098     0.000001  9.0  3.0  544.862315 1046.626868 125 576
LinMacro 7   6           24.7098     0.000001  9.0  3.0  544.862439 1046.626868 127 576
LinMacro 7   6           89.3335     0.003240  1.0  3.0  907.838076 1046.626868 128 576
LinMacro 7   6           96.8925     0.000510  5.0  3.0  918.665551 1046.626868 135 576
LinMacro 7   6          105.7024     0.007500  1.0  3.0  929.330730 1046.626868 137 576
LinMacro 7   6          229.9189     0.001367  3.0  3.0  992.701382 1046.626868 144 576
LinMacro 7   6          243.3522     0.004180  5.0  3.0  995.678135 1046.626868 155 576
LinMacro 7   6          243.5549     0.000706  5.0  3.0  995.720538 1046.626868 157 576
LinMacro 7   6          262.9973     0.007360  5.0  3.0  999.483851 1046.626868 170 576
LinMacro 7   6           277.201     0.027000  1.0  3.0 1001.899448 1046.626868 173 576
LinMacro 7   6          507.1688     0.003340  5.0  3.0 1022.180398 1046.626868 187 576
LinMacro 7   6           572.174     0.050800  1.0  3.0 1024.957783 1046.626868 225 576
