   Dtype z ion          Wave            f   gl   gu          el          eu  ll  ul
-------- - --- ------------- ------------ ---- ---- ----------- ----------- --- ---
LinMacro 8   7    -19.078500     0.000001  7.0  5.0  729.317091 1379.185295 124 415
LinMacro 8   7    -19.078500     0.000001  9.0  5.0  729.317091 1379.185295 125 415
LinMacro 8   7    -19.078500     0.000001 11.0  5.0  729.317215 1379.185295 126 415
LinMacro 8   7    -73.186200     0.003967  3.0  5.0 1209.775215 1379.185295 133 415
LinMacro 8   7    -74.688500     0.000612  5.0  5.0 1213.182568 1379.185295 135 415
LinMacro 8   7   -186.730200     0.007300  3.0  5.0 1312.787428 1379.185295 144 415
LinMacro 8   7   -197.045500     0.002473  3.0  5.0 1316.263344 1379.185295 156 415
LinMacro 8   7   -198.858200     0.005067  3.0  5.0 1316.836898 1379.185295 160 415
LinMacro 8   7   -211.601300     0.001382  5.0  5.0 1320.591656 1379.185295 170 415
LinMacro 8   7   -413.881600     0.014267  3.0  5.0 1349.228690 1379.185295 183 415
LinMacro 8   7   -427.644700     0.018067  3.0  5.0 1350.192796 1379.185295 193 415
LinMacro 8   7   -917.641700     0.052667  3.0  5.0 1365.674044 1379.185295 243 415
LinMacro 8   7  -2407.376200     0.301667  3.0  5.0 1374.035088 1379.185295 320 415
LinMacro 8   7     -8.989600     0.000058  1.0  3.0    0.000000 1379.207985   1 416
LinMacro 8   7    -15.296100     0.690000  3.0  3.0  568.643234 1379.207985   4 416
LinMacro 8   7    -15.301000     0.000046  1.0  3.0  568.902858 1379.207985   6 416
LinMacro 8   7    -17.338300     0.000035  1.0  3.0  664.115058 1379.207985  12 416
LinMacro 8   7    -17.365500     0.000005  5.0  3.0  665.237121 1379.207985  16 416
LinMacro 8   7    -18.178800     0.000036  1.0  3.0  697.179344 1379.207985  22 416
LinMacro 8   7    -18.593700     0.000059  1.0  3.0  712.396628 1379.207985  36 416
LinMacro 8   7    -18.825800     0.000184  1.0  3.0  720.616701 1379.207985  54 416
LinMacro 8   7    -18.964300     0.002860  3.0  3.0  725.428306 1379.207985  72 416
LinMacro 8   7    -18.969000     0.182000  1.0  3.0  725.589610 1379.207985  76 416
LinMacro 8   7    -18.974100     0.011133  3.0  3.0  725.765297 1379.207985  77 416
LinMacro 8   7    -18.974100     0.013080  5.0  3.0  725.765297 1379.207985  78 416
LinMacro 8   7    -18.971300     0.001748  5.0  3.0  725.669456 1379.207985  96 416
LinMacro 8   7    -19.062800     0.000146  1.0  3.0  728.806522 1379.207985 102 416
LinMacro 8   7    -19.077800     0.000001  9.0  3.0  729.317091 1379.207985 125 416
LinMacro 8   7    -19.077800     0.000001  9.0  3.0  729.317215 1379.207985 127 416
LinMacro 8   7    -69.422700     0.001720  1.0  3.0 1200.613725 1379.207985 128 416
LinMacro 8   7    -73.147400     0.003670  1.0  3.0 1209.707892 1379.207985 132 416
LinMacro 8   7    -73.176400     0.000467  3.0  3.0 1209.775215 1379.207985 133 416
LinMacro 8   7    -74.678200     0.001092  5.0  3.0 1213.182568 1379.207985 135 416
LinMacro 8   7   -198.720600     0.006600  1.0  3.0 1316.816440 1379.207985 159 416
LinMacro 8   7   -211.519300     0.000874  5.0  3.0 1320.591656 1379.207985 170 416
LinMacro 8   7   -427.124100     0.016900  1.0  3.0 1350.180150 1379.207985 192 416
LinMacro 8   7    -15.296000     0.000029  3.0  5.0  568.643234 1379.213192   4 417
LinMacro 8   7    -15.297300     0.000268  5.0  5.0  568.711549 1379.213192   5 417
LinMacro 8   7    -18.592200     0.000028  3.0  5.0  712.347654 1379.213192  34 417
LinMacro 8   7    -18.824200     0.000125  3.0  5.0  720.566611 1379.213192  52 417
LinMacro 8   7    -18.824200     0.000014  5.0  5.0  720.566611 1379.213192  53 417
LinMacro 8   7    -18.967600     0.109000  3.0  5.0  725.545843 1379.213192  74 417
LinMacro 8   7    -18.967600     0.039600  5.0  5.0  725.545843 1379.213192  75 417
LinMacro 8   7    -18.971100     0.000018  5.0  5.0  725.668092 1379.213192  80 417
LinMacro 8   7    -18.971100     0.000019  7.0  5.0  725.668216 1379.213192  81 417
LinMacro 8   7    -18.971100     0.000021  7.0  5.0  725.668712 1379.213192  83 417
LinMacro 8   7    -18.970600     0.001013  3.0  5.0  725.651231 1379.213192  97 417
LinMacro 8   7    -19.061300     0.000121  3.0  5.0  728.758291 1379.213192 100 417
LinMacro 8   7    -19.061300     0.000022  5.0  5.0  728.758291 1379.213192 101 417
LinMacro 8   7    -19.077600     7.242857  7.0  5.0  729.317091 1379.213192 124 417
LinMacro 8   7    -19.077600    30.888889  9.0  5.0  729.317091 1379.213192 125 417
LinMacro 8   7    -19.077600     3.022222  9.0  5.0  729.317215 1379.213192 127 417
LinMacro 8   7    -70.469200     0.000252  5.0  5.0 1203.271341 1379.213192 131 417
LinMacro 8   7   -189.534300     0.003200  5.0  5.0 1313.797657 1379.213192 150 417
LinMacro 8   7   -415.769300     0.010320  5.0  5.0 1349.392598 1379.213192 186 417
LinMacro 8   7   -897.617700     0.033400  5.0  5.0 1365.400533 1379.213192 239 417
LinMacro 8   7     -8.989400     0.000046  1.0  3.0    0.000000 1379.233154   1 418
LinMacro 8   7    -15.295600     1.483333  3.0  3.0  568.643234 1379.233154   4 418
LinMacro 8   7    -18.825000     0.000073  1.0  3.0  720.616701 1379.233154  54 418
LinMacro 8   7    -18.828400     0.000033  3.0  3.0  720.732751 1379.233154  55 418
LinMacro 8   7    -18.963600     0.003467  3.0  3.0  725.428306 1379.233154  72 418
LinMacro 8   7    -18.968300     0.074500  1.0  3.0  725.589610 1379.233154  76 418
LinMacro 8   7    -18.973400     0.040667  3.0  3.0  725.765297 1379.233154  77 418
LinMacro 8   7    -18.973400     0.018640  5.0  3.0  725.765297 1379.233154  78 418
LinMacro 8   7    -18.970600     0.000141  5.0  3.0  725.669456 1379.233154  96 418
LinMacro 8   7    -19.062100     0.000047  1.0  3.0  728.806522 1379.233154 102 418
LinMacro 8   7    -19.063500     0.000032  3.0  3.0  728.853512 1379.233154 103 418
LinMacro 8   7    -19.063500     0.000007  5.0  3.0  728.853760 1379.233154 104 418
LinMacro 8   7    -19.077100     0.000001  7.0  3.0  729.317091 1379.233154 124 418
LinMacro 8   7    -19.077100     0.000001  9.0  3.0  729.317091 1379.233154 125 418
LinMacro 8   7    -19.077100     0.000001  9.0  3.0  729.317215 1379.233154 127 418
LinMacro 8   7    -73.136500     0.010000  1.0  3.0 1209.707892 1379.233154 132 418
LinMacro 8   7    -73.165600     0.001137  3.0  3.0 1209.775215 1379.233154 133 418
LinMacro 8   7    -74.666900     0.000254  5.0  3.0 1213.182568 1379.233154 135 418
LinMacro 8   7    -80.629800     0.000807  1.0  3.0 1225.462526 1379.233154 137 418
LinMacro 8   7   -186.213200     0.001100  3.0  3.0 1312.650921 1379.233154 141 418
LinMacro 8   7   -198.640500     0.011500  1.0  3.0 1316.816440 1379.233154 159 418
LinMacro 8   7   -198.705600     0.002373  3.0  3.0 1316.836898 1379.233154 160 418
LinMacro 8   7   -426.754100     0.027200  1.0  3.0 1350.180150 1379.233154 192 418
LinMacro 8   7   -427.469200     0.007333  3.0  3.0 1350.228752 1379.233154 195 418
LinMacro 8   7   -918.855800     0.025733  3.0  3.0 1365.739756 1379.233154 247 418
LinMacro 8   7    -18.828400     0.000012  7.0  7.0  720.743537 1379.242700  59 419
LinMacro 8   7    -18.970300     0.059200  5.0  7.0  725.668092 1379.242700  80 419
LinMacro 8   7    -18.970300     0.055286  7.0  7.0  725.668216 1379.242700  81 419
LinMacro 8   7    -18.970300     0.000029  9.0  7.0  725.668588 1379.242700  82 419
LinMacro 8   7    -18.970300     0.008514  7.0  7.0  725.668712 1379.242700  83 419
LinMacro 8   7    -19.063300     0.000011  7.0  7.0  728.857479 1379.242700 107 419
LinMacro 8   7    -19.076800     1.690909 11.0  7.0  729.317215 1379.242700 126 419
LinMacro 8   7   -193.966500     0.016780  5.0  7.0 1315.321927 1379.242700 151 419
LinMacro 8   7   -194.679800     0.004840  5.0  7.0 1315.556134 1379.242700 154 419
LinMacro 8   7   -421.157300     0.032000  5.0  7.0 1349.803608 1379.242700 188 419
LinMacro 8   7   -425.331000     0.018160  5.0  7.0 1350.092493 1379.242700 191 419
LinMacro 8   7   -897.174800     0.045800  5.0  7.0 1365.423222 1379.242700 240 419
LinMacro 8   7   -917.953300     0.070400  5.0  7.0 1365.736036 1379.242700 246 419
LinMacro 8   7   -931.142000     0.044000  5.0  7.0 1365.927345 1379.242700 255 419
LinMacro 8   7  -2420.135500     0.536000  5.0  7.0 1374.119645 1379.242700 323 419
LinMacro 8   7    -18.829300     0.000022  7.0  7.0  720.791023 1379.258075  61 420
LinMacro 8   7    -18.966300     0.000029  5.0  7.0  725.545843 1379.258075  75 420
LinMacro 8   7    -18.969800     0.000248  5.0  7.0  725.668092 1379.258075  80 420
LinMacro 8   7    -18.969800     0.007629  7.0  7.0  725.668216 1379.258075  81 420
LinMacro 8   7    -18.969800     0.032222  9.0  7.0  725.668588 1379.258075  82 420
LinMacro 8   7    -18.969800     0.056857  7.0  7.0  725.668712 1379.258075  83 420
LinMacro 8   7    -19.062900     0.000021  7.0  7.0  728.857727 1379.258075 109 420
LinMacro 8   7    -19.076300     2.022222  9.0  7.0  729.317091 1379.258075 125 420
LinMacro 8   7    -19.076300    24.181818 11.0  7.0  729.317215 1379.258075 126 420
LinMacro 8   7    -19.076300     1.577778  9.0  7.0  729.317215 1379.258075 127 420
LinMacro 8   7   -194.632800     0.005800  5.0  7.0 1315.556134 1379.258075 154 420
LinMacro 8   7   -201.642200     0.012440  5.0  7.0 1317.770504 1379.258075 164 420
LinMacro 8   7   -206.928800     0.003340  5.0  7.0 1319.341392 1379.258075 167 420
LinMacro 8   7   -425.106800     0.015380  5.0  7.0 1350.092493 1379.258075 191 420
LinMacro 8   7   -434.338800     0.036800  5.0  7.0 1350.712417 1379.258075 199 420
LinMacro 8   7   -916.909600     0.037800  5.0  7.0 1365.736036 1379.258075 246 420
LinMacro 8   7   -930.068200     0.053800  5.0  7.0 1365.927345 1379.258075 255 420
LinMacro 8   7   -936.084200     0.058600  5.0  7.0 1366.013018 1379.258075 259 420
LinMacro 8   7  -2444.270600     0.432000  5.0  7.0 1374.185605 1379.258075 327 420
LinMacro 8   7    -15.296400     5.660000  5.0  9.0  568.711549 1379.261422   5 421
LinMacro 8   7    -17.361100     0.000026  7.0  9.0  665.109417 1379.261422  15 421
LinMacro 8   7    -18.188700     0.000042  7.0  9.0  697.600893 1379.261422  28 421
LinMacro 8   7    -18.598400     0.000081  7.0  9.0  712.617941 1379.261422  39 421
LinMacro 8   7    -18.827600     0.000271  7.0  9.0  720.732751 1379.261422  57 421
LinMacro 8   7    -18.972500     0.115286  7.0  9.0  725.765297 1379.261422  79 421
LinMacro 8   7    -18.969700     0.000167  7.0  9.0  725.668712 1379.261422  84 421
LinMacro 8   7    -18.969700     0.000058  9.0  9.0  725.668712 1379.261422  85 421
LinMacro 8   7    -18.969800     0.006827 11.0  9.0  725.668960 1379.261422  88 421
LinMacro 8   7    -18.969800     0.004078  9.0  9.0  725.668960 1379.261422  89 421
LinMacro 8   7    -19.062000     0.000151  7.0  9.0  728.832682 1379.261422 105 421
LinMacro 8   7    -19.076200     0.000001  9.0  9.0  729.317091 1379.261422 125 421
LinMacro 8   7    -19.076200     0.000148  9.0  9.0  729.317091 1379.261422 125 421
LinMacro 8   7    -19.076200     0.000001 11.0  9.0  729.317215 1379.261422 126 421
LinMacro 8   7    -19.076200     0.004218 11.0  9.0  729.317215 1379.261422 126 421
LinMacro 8   7    -19.076200     0.000117  9.0  9.0  729.317215 1379.261422 127 421
LinMacro 8   7    -19.076200     0.000001  9.0  9.0  729.317215 1379.261422 127 421
LinMacro 8   7   -186.511800     0.006243  7.0  9.0 1312.785816 1379.261422 143 421
LinMacro 8   7   -196.929500     0.005500  7.0  9.0 1316.302399 1379.261422 158 421
LinMacro 8   7   -408.344900     0.009629  7.0  9.0 1348.898642 1379.261422 182 421
LinMacro 8   7   -427.657500     0.018143  7.0  9.0 1350.269791 1379.261422 196 421
LinMacro 8   7   -918.121900     0.065714  7.0  9.0 1365.757238 1379.261422 251 421
LinMacro 8   7  -2417.619600     0.335714  7.0  9.0 1374.133036 1379.261422 325 421
LinMacro 8   7    -18.827000     0.000014  9.0  9.0  720.712913 1379.261670  60 422
LinMacro 8   7    -18.969700     0.003500  7.0  9.0  725.668216 1379.261670  81 422
LinMacro 8   7    -18.969700     0.072000  9.0  9.0  725.668588 1379.261670  82 422
LinMacro 8   7    -18.969700     0.040429  7.0  9.0  725.668712 1379.261670  83 422
LinMacro 8   7    -18.969700     0.000016  9.0  9.0  725.668960 1379.261670  86 422
LinMacro 8   7    -18.969700     0.000043 11.0  9.0  725.668960 1379.261670  87 422
LinMacro 8   7    -19.062700     0.000014  9.0  9.0  728.857727 1379.261670 108 422
LinMacro 8   7   -194.083600     0.010571  7.0  9.0 1315.379456 1379.261670 152 422
LinMacro 8   7   -201.726000     0.008757  7.0  9.0 1317.799640 1379.261670 165 422
LinMacro 8   7   -212.898200     0.002429  7.0  9.0 1321.024983 1379.261670 171 422
LinMacro 8   7   -421.421700     0.021571  7.0  9.0 1349.841051 1379.261670 189 422
LinMacro 8   7   -434.644700     0.030143  7.0  9.0 1350.736098 1379.261670 200 422
LinMacro 8   7   -897.215000     0.031000  7.0  9.0 1365.442812 1379.261670 241 422
LinMacro 8   7   -930.986000     0.095571  7.0  9.0 1365.944083 1379.261670 256 422
LinMacro 8   7  -2445.944600     0.498571  7.0  9.0 1374.192672 1379.261670 328 422
LinMacro 8   7    -15.396100     0.000014  3.0  5.0  573.964168 1379.263530   7 423
LinMacro 8   7    -18.827800     0.000020  5.0  5.0  720.743413 1379.263530  58 423
LinMacro 8   7    -18.830600     0.000024  3.0  5.0  720.841857 1379.263530  71 423
LinMacro 8   7    -18.966100     0.000044  3.0  5.0  725.545843 1379.263530  74 423
LinMacro 8   7    -18.966100     0.000818  5.0  5.0  725.545843 1379.263530  75 423
LinMacro 8   7    -18.969700     0.057600  5.0  5.0  725.668092 1379.263530  80 423
LinMacro 8   7    -18.969700     0.030571  7.0  5.0  725.668216 1379.263530  81 423
LinMacro 8   7    -18.969700     0.000203  7.0  5.0  725.668712 1379.263530  83 423
LinMacro 8   7    -18.969200     0.007000  3.0  5.0  725.651231 1379.263530  97 423
LinMacro 8   7    -19.062700     0.000020  5.0  5.0  728.857355 1379.263530 106 423
LinMacro 8   7    -19.076200     3.171429  7.0  5.0  729.317091 1379.263530 124 423
LinMacro 8   7    -19.076200    41.666667  9.0  5.0  729.317091 1379.263530 125 423
LinMacro 8   7    -19.076200     3.822222  9.0  5.0  729.317215 1379.263530 127 423
LinMacro 8   7   -193.903300     0.001836  5.0  5.0 1315.321927 1379.263530 151 423
LinMacro 8   7   -201.558400     0.018467  3.0  5.0 1317.750418 1379.263530 163 423
LinMacro 8   7   -219.207400     0.002860  3.0  5.0 1322.702994 1379.263530 172 423
LinMacro 8   7   -433.982600     0.053667  3.0  5.0 1350.694439 1379.263530 198 423
LinMacro 8   7   -933.079500     0.130000  3.0  5.0 1365.975823 1379.263530 257 423
LinMacro 8   7  -2480.897100     0.506667  3.0  5.0 1374.265948 1379.263530 330 423
LinMacro 8   7    -15.296200     0.000047  5.0  3.0  568.711549 1379.272209   5 424
LinMacro 8   7    -18.822500     0.000038  1.0  3.0  720.566611 1379.272209  51 424
LinMacro 8   7    -18.822500     0.000015  3.0  3.0  720.566611 1379.272209  52 424
LinMacro 8   7    -18.965900     0.086800  1.0  3.0  725.545843 1379.272209  73 424
LinMacro 8   7    -18.965900     0.047667  3.0  3.0  725.545843 1379.272209  74 424
LinMacro 8   7    -18.965900     0.011840  5.0  3.0  725.545843 1379.272209  75 424
LinMacro 8   7    -18.968900     0.001230  3.0  3.0  725.651231 1379.272209  97 424
LinMacro 8   7    -19.059500     0.000051  1.0  3.0  728.758291 1379.272209  99 424
LinMacro 8   7    -19.059500     0.000022  3.0  3.0  728.758291 1379.272209 100 424
LinMacro 8   7    -70.380900     0.000731  1.0  3.0 1203.109417 1379.272209 129 424
LinMacro 8   7    -70.401000     0.000870  3.0  3.0 1203.159878 1379.272209 130 424
LinMacro 8   7    -70.445600     0.001302  5.0  3.0 1203.271341 1379.272209 131 424
LinMacro 8   7   -189.363500     0.001698  5.0  3.0 1313.797657 1379.272209 150 424
LinMacro 8   7   -414.948100     0.003460  5.0  3.0 1349.392598 1379.272209 186 424
LinMacro 8   7    -15.294900     2.246667  3.0  5.0  568.643234 1379.274565   4 425
LinMacro 8   7    -15.395900     2.413333  3.0  5.0  573.964168 1379.274565   7 425
LinMacro 8   7    -18.597300     0.000026  3.0  5.0  712.590664 1379.274565  37 425
LinMacro 8   7    -18.600100     0.000011  5.0  5.0  712.693571 1379.274565  48 425
LinMacro 8   7    -18.827200     0.000101  3.0  5.0  720.732751 1379.274565  55 425
LinMacro 8   7    -18.829300     0.000052  5.0  5.0  720.808381 1379.274565  70 425
LinMacro 8   7    -18.962400     0.001357  3.0  5.0  725.428306 1379.274565  72 425
LinMacro 8   7    -18.972200     0.069333  3.0  5.0  725.765297 1379.274565  77 425
LinMacro 8   7    -18.972200     0.016700  5.0  5.0  725.765297 1379.274565  78 425
LinMacro 8   7    -18.972200     0.018000  7.0  5.0  725.765297 1379.274565  79 425
LinMacro 8   7    -18.969400     0.000092  7.0  5.0  725.668712 1379.274565  84 425
LinMacro 8   7    -18.969400     0.020800  5.0  5.0  725.669456 1379.274565  96 425
LinMacro 8   7    -19.062200     0.000071  3.0  5.0  728.853512 1379.274565 103 425
LinMacro 8   7    -19.062300     0.000012  5.0  5.0  728.853760 1379.274565 104 425
LinMacro 8   7    -19.062400     0.000046  5.0  5.0  728.858347 1379.274565 122 425
LinMacro 8   7    -19.075800     0.000679  7.0  5.0  729.317091 1379.274565 124 425
LinMacro 8   7    -19.075800     0.000001  9.0  5.0  729.317091 1379.274565 125 425
LinMacro 8   7    -19.075800     0.000001 11.0  5.0  729.317215 1379.274565 126 425
LinMacro 8   7    -19.075800     0.000001  9.0  5.0  729.317215 1379.274565 127 425
LinMacro 8   7    -73.147700     0.006133  3.0  5.0 1209.775215 1379.274565 133 425
LinMacro 8   7    -73.190600     0.000193  5.0  5.0 1209.874527 1379.274565 134 425
LinMacro 8   7    -74.648300     0.000326  5.0  5.0 1213.182568 1379.274565 135 425
LinMacro 8   7   -186.279100     0.001658  5.0  5.0 1312.715889 1379.274565 142 425
LinMacro 8   7   -186.479500     0.003087  3.0  5.0 1312.787428 1379.274565 144 425
LinMacro 8   7   -196.825600     0.001326  5.0  5.0 1316.282314 1379.274565 157 425
LinMacro 8   7   -198.573800     0.008833  3.0  5.0 1316.836898 1379.274565 160 425
LinMacro 8   7   -426.859700     0.013500  3.0  5.0 1350.228752 1379.274565 195 425
LinMacro 8   7   -916.044500     0.064333  3.0  5.0 1365.739756 1379.274565 247 425
LinMacro 8   7  -2409.290200     0.305333  3.0  5.0 1374.128448 1379.274565 324 425
LinMacro 8   7    -18.972000     0.000018  7.0  9.0  725.765297 1379.278780  79 426
LinMacro 8   7    -18.969200     0.058286  7.0  9.0  725.668712 1379.278780  84 426
LinMacro 8   7    -18.969200     0.059889  9.0  9.0  725.668712 1379.278780  85 426
LinMacro 8   7    -18.969200     0.000862 11.0  9.0  725.668960 1379.278780  88 426
LinMacro 8   7    -19.075700     0.000381  7.0  9.0  729.317091 1379.278780 124 426
LinMacro 8   7   -436.167000     0.016286  7.0  9.0 1350.852768 1379.278780 204 426
LinMacro 8   7   -437.091600     0.019143  7.0  9.0 1350.912901 1379.278780 208 426
