   Dtype z ion     Wave         f   gl   gu         el         eu  ll  ul
LinMacro 8   3 5075.281  0.000178  5.0  3.0  51.861720  54.304631 148 170
LinMacro 8   3  317.315  0.000008  5.0  3.0  14.884806  54.304631   8 170
LinMacro 8   3 1959.053  0.002082  1.0  3.0  47.975811  54.304631  95 170
LinMacro 8   3 3373.175  0.002166  3.0  3.0  50.629012  54.304631 129 170
LinMacro 8   3 3363.825  0.002350  1.0  3.0  50.618796  54.304631 127 170
LinMacro 8   3   974.87  0.000853  1.0  3.0  40.871006  54.304631  43 170
LinMacro 8   3 1737.826  0.000032  5.0  3.0  47.170144  54.304631  76 170
LinMacro 8   3 3478.734  0.000062  3.0  3.0  50.740549  54.304631 132 170
LinMacro 8   3 1959.309  0.002326  3.0  3.0  47.976641  54.304631  97 170
LinMacro 8   3  627.404  0.000016  3.0  3.0  33.857951  54.304631  19 170
LinMacro 8   3  341.588  0.026677  3.0  3.0  17.653190  54.304631  11 170
LinMacro 8   3  317.313  0.000005  3.0  3.0  14.885401  54.304631   7 170
LinMacro 8   3 1735.244  0.000017  3.0  3.0  47.159531  54.304631  75 170
LinMacro 8   3 1322.028  0.000372  3.0  3.0  44.243382  54.304631  54 170
LinMacro 8   3  597.993  0.098533  3.0  3.0  33.150716  54.304631  17 170
LinMacro 8   3 1889.744  0.000051  5.0  3.0  47.743698  54.304631  87 170
LinMacro 8   3  341.596  0.027740  5.0  3.0  17.653090  54.304631  12 170
LinMacro 8   3  955.755  0.000004  5.0  3.0  40.577559  54.304631  39 170
LinMacro 8   3 5221.779  0.000637  3.0  3.0  51.930246  54.304631 150 170
LinMacro 8   3 1887.843  0.000033  3.0  3.0  47.737090  54.304631  86 170
LinMacro 8   3 5341.756  0.007506  1.0  3.0  51.983584  54.304631 155 170
LinMacro 8   3 5231.622  0.001629  5.0  3.0  51.934722  54.304631 151 170
LinMacro 8   3  433.304  0.000001  3.0  3.0  24.435894  54.304631  14 170
LinMacro 8   3   598.77  0.095880  5.0  3.0  33.182568  54.304631  18 170
LinMacro 8   3 1325.965  0.000326  5.0  3.0  44.277106  54.304631  55 170
LinMacro 8   3 3401.776  0.001996  5.0  3.0  50.659922  54.304631 131 170
LinMacro 8   3 5315.632  0.006284  5.0  3.0  51.972178  54.304631 153 170
LinMacro 8   3 1320.351  0.000399  1.0  3.0  44.229905  54.304631  53 170
LinMacro 8   3  341.584  0.026140  1.0  3.0  17.654640  54.304631  10 170
LinMacro 8   3  597.621  0.099880  1.0  3.0  33.136036  54.304631  16 170
LinMacro 8   3 1871.507  0.000415  1.0  3.0  47.679759  54.304631  85 170
LinMacro 8   3 1868.817  0.000456  5.0  3.0  47.670225  54.304631  83 170
LinMacro 8   3  973.547  0.000833  5.0  3.0  40.849272  54.304631  41 170
LinMacro 8   3 1842.605  0.005233  3.0  1.0  47.675643  54.404426  84 171
LinMacro 8   3 5113.528  0.000898  3.0  1.0  51.979778  54.404426 154 171
LinMacro 8   3  966.843  0.000027  3.0  1.0  40.863418  54.404426  42 171
LinMacro 8   3 1356.228  0.009910  3.0  1.0  45.039167  54.404426  57 171
LinMacro 8   3 3284.012  0.006637  3.0  1.0  50.629012  54.404426 129 171
LinMacro 8   3  228.069  0.000001  5.0  1.0   0.037964  54.404426   3 171
LinMacro 8   3 1952.152  0.000073  3.0  1.0  48.053239  54.404426 106 171
LinMacro 8   3  3383.98  0.000233  3.0  1.0  50.740549  54.404426 132 171
LinMacro 8   3 1928.889  0.020630  3.0  1.0  47.976641  54.404426  97 171
LinMacro 8   3 5442.686  0.000201  3.0  1.0  52.126415  54.404426 158 171
LinMacro 8   3  624.252  0.000001  3.0  1.0  33.857951  54.404426  19 171
LinMacro 8   3  340.652  0.005907  3.0  1.0  17.653190  54.404426  11 171
LinMacro 8   3  316.504  0.003503  3.0  1.0  14.885401  54.404426   7 171
LinMacro 8   3 1711.342  0.053700  3.0  1.0  47.159531  54.404426  75 171
LinMacro 8   3  35981.0  0.014290  3.0  1.0  54.059847  54.404426 166 171
LinMacro 8   3 1308.108  0.002148  3.0  1.0  44.243382  54.404426  54 171
LinMacro 8   3  595.129  0.001493  3.0  1.0  33.150716  54.404426  17 171
LinMacro 8   3 5011.158  0.017277  3.0  1.0  51.930246  54.404426 150 171
LinMacro 8   3 1448.747  0.000005  3.0  1.0  45.846346  54.404426  63 171
LinMacro 8   3 1859.586  0.009023  3.0  1.0  47.737090  54.404426  86 171
LinMacro 8   3  948.096  0.000051  3.0  1.0  40.571471  54.404426  38 171
LinMacro 8   3  431.798  0.000004  3.0  1.0  24.435894  54.404426  14 171
LinMacro 8   3 1345.025  0.000018  3.0  1.0  44.469518  54.404426  56 171
LinMacro 8   3   965.99  0.000019  3.0  3.0  40.863418  54.415758  42 172
LinMacro 8   3 5089.738  0.006953  3.0  3.0  51.979778  54.415758 154 172
LinMacro 8   3 1354.549  0.029377  3.0  3.0  45.039167  54.415758  57 172
LinMacro 8   3 1839.507  0.007513  3.0  3.0  47.675643  54.415758  84 172
LinMacro 8   3 1926.236  0.015400  5.0  3.0  47.979121  54.415758  98 172
LinMacro 8   3  227.906  0.000001  3.0  3.0   0.014035  54.415758   2 172
LinMacro 8   3  4854.45  0.000775  5.0  3.0  51.861720  54.415758 148 172
LinMacro 8   3 1389.342  0.000001  5.0  3.0  45.332639  54.415758  60 172
LinMacro 8   3  316.415  0.004724  5.0  3.0  14.884806  54.415758   8 172
LinMacro 8   3 1925.247  0.064730  1.0  3.0  47.975811  54.415758  95 172
LinMacro 8   3 3274.183  0.004847  3.0  3.0  50.629012  54.415758 129 172
LinMacro 8   3  228.021  0.000001  5.0  3.0   0.037964  54.415758   3 172
LinMacro 8   3 3265.373  0.020160  1.0  3.0  50.618796  54.415758 127 172
LinMacro 8   3 1948.674  0.000013  3.0  3.0  48.053239  54.415758 106 172
LinMacro 8   3  966.426  0.000079  1.0  3.0  40.871006  54.415758  43 172
LinMacro 8   3 1711.172  0.072160  5.0  3.0  47.170144  54.415758  76 172
LinMacro 8   3 3373.545  0.000160  3.0  3.0  50.740549  54.415758 132 172
LinMacro 8   3 1925.494  0.017157  3.0  3.0  47.976641  54.415758  97 172
LinMacro 8   3 5415.743  0.000028  3.0  3.0  52.126415  54.415758 158 172
LinMacro 8   3  340.546  0.004927  3.0  3.0  17.653190  54.415758  11 172
LinMacro 8   3  316.413  0.002544  3.0  3.0  14.885401  54.415758   7 172
LinMacro 8   3 1708.669  0.039100  3.0  3.0  47.159531  54.415758  75 172
LinMacro 8   3  34836.0  0.010703  3.0  3.0  54.059847  54.415758 166 172
LinMacro 8   3 1306.546  0.001610  3.0  3.0  44.243382  54.415758  54 172
LinMacro 8   3 1803.737  0.000004  5.0  3.0  47.541975  54.415758  82 172
LinMacro 8   3  594.805  0.000775  3.0  3.0  33.150716  54.415758  17 172
LinMacro 8   3 1792.737  0.000030  5.0  3.0  47.499808  54.415758  79 172
LinMacro 8   3 1858.269  0.011352  5.0  3.0  47.743698  54.415758  87 172
LinMacro 8   3  340.553  0.004000  5.0  3.0  17.653090  54.415758  12 172
LinMacro 8   3  947.637  0.000070  5.0  3.0  40.577559  54.415758  39 172
LinMacro 8   3 4988.309  0.007003  3.0  3.0  51.930246  54.415758 150 172
LinMacro 8   3 1446.831  0.000016  3.0  3.0  45.846346  54.415758  63 172
LinMacro 8   3 1388.062  0.000003  3.0  3.0  45.324146  54.415758  59 172
LinMacro 8   3  35142.0  0.019578  5.0  3.0  54.062960  54.415758 167 172
LinMacro 8   3 1856.431  0.002749  3.0  3.0  47.737090  54.415758  86 172
LinMacro 8   3  947.275  0.000034  3.0  3.0  40.571471  54.415758  38 172
LinMacro 8   3 5097.684  0.012920  1.0  3.0  51.983584  54.415758 155 172
LinMacro 8   3 4997.291  0.021160  5.0  3.0  51.934722  54.415758 151 172
LinMacro 8   3 4793.455  0.000048  5.0  3.0  49.782382  54.415758 146 172
LinMacro 8   3  431.628  0.000015  3.0  3.0  24.435894  54.415758  14 172
LinMacro 8   3  595.574  0.001530  5.0  3.0  33.182568  54.415758  18 172
LinMacro 8   3 1310.392  0.001613  5.0  3.0  44.277106  54.415758  55 172
LinMacro 8   3 3301.123  0.005328  5.0  3.0  50.659922  54.415758 131 172
LinMacro 8   3 5073.889  0.000154  5.0  3.0  51.972178  54.415758 153 172
LinMacro 8   3 1304.908  0.006425  1.0  3.0  44.229905  54.415758  53 172
LinMacro 8   3  258.463  0.000001  5.0  3.0   7.479363  54.415758   6 172
LinMacro 8   3 1343.373  0.000008  3.0  3.0  44.469518  54.415758  56 172
LinMacro 8   3  340.542  0.018600  1.0  3.0  17.654640  54.415758  10 172
LinMacro 8   3  594.436  0.003744  1.0  3.0  33.136036  54.415758  16 172
LinMacro 8   3 1840.631  0.024750  1.0  3.0  47.679759  54.415758  85 172
LinMacro 8   3 1838.029  0.002726  5.0  3.0  47.670225  54.415758  83 172
LinMacro 8   3  965.125  0.000024  5.0  3.0  40.849272  54.415758  41 172
LinMacro 8   3 1351.245  0.048167  3.0  5.0  45.039167  54.438138  57 173
LinMacro 8   3 5043.405  0.005873  3.0  5.0  51.979778  54.438138 154 173
LinMacro 8   3  316.241  0.006216  7.0  5.0  14.881309  54.438138   9 173
LinMacro 8   3 1833.419  0.010107  3.0  5.0  47.675643  54.438138  84 173
LinMacro 8   3 1709.692  0.094800  7.0  5.0  47.186262  54.438138  77 173
LinMacro 8   3  964.308  0.000039  3.0  5.0  40.863418  54.438138  42 173
LinMacro 8   3 1919.562  0.052220  5.0  5.0  47.979121  54.438138  98 173
LinMacro 8   3  227.813  0.000001  3.0  5.0   0.014035  54.438138   2 173
LinMacro 8   3 1387.794  0.000004  7.0  5.0  45.504184  54.438138  61 173
LinMacro 8   3 1791.347  0.000080  7.0  5.0  47.516819  54.438138  80 173
LinMacro 8   3 1385.866  0.000003  5.0  5.0  45.332639  54.438138  60 173
LinMacro 8   3  316.235  0.001484  5.0  5.0  14.884806  54.438138   8 173
LinMacro 8   3 3254.947  0.008190  3.0  5.0  50.629012  54.438138 129 173
LinMacro 8   3  227.927  0.000001  5.0  5.0   0.037964  54.438138   3 173
LinMacro 8   3  227.754  0.000001  1.0  5.0   0.000000  54.438138   1 173
LinMacro 8   3 1941.844  0.000045  3.0  5.0  48.053239  54.438138 106 173
LinMacro 8   3  33462.0  0.026643  7.0  5.0  54.067621  54.438138 168 173
LinMacro 8   3 1705.903  0.022780  5.0  5.0  47.170144  54.438138  76 173
LinMacro 8   3 3353.127  0.000283  3.0  5.0  50.740549  54.438138 132 173
LinMacro 8   3 1918.825  0.027900  3.0  5.0  47.976641  54.438138  97 173
LinMacro 8   3  946.603  0.000086  7.0  5.0  40.586721  54.438138  40 173
LinMacro 8   3 4979.235  0.024900  7.0  5.0  51.948100  54.438138 152 173
LinMacro 8   3  340.336  0.007387  3.0  5.0  17.653190  54.438138  11 173
LinMacro 8   3  316.232  0.000160  3.0  5.0  14.885401  54.438138   7 173
LinMacro 8   3 1703.415  0.002461  3.0  5.0  47.159531  54.438138  75 173
LinMacro 8   3 1303.472  0.002616  3.0  5.0  44.243382  54.438138  54 173
LinMacro 8   3 1797.883  0.000110  5.0  5.0  47.541975  54.438138  82 173
LinMacro 8   3  594.167  0.001866  3.0  5.0  33.150716  54.438138  17 173
LinMacro 8   3 1852.057  0.000590  5.0  5.0  47.743698  54.438138  87 173
LinMacro 8   3 4785.054  0.000466  7.0  5.0  51.847052  54.438138 147 173
LinMacro 8   3  340.344  0.013388  5.0  5.0  17.653090  54.438138  12 173
LinMacro 8   3  946.019  0.000017  5.0  5.0  40.577559  54.438138  39 173
LinMacro 8   3 1443.062  0.000038  3.0  5.0  45.846346  54.438138  63 173
LinMacro 8   3  33046.0  0.006494  5.0  5.0  54.062960  54.438138 167 173
LinMacro 8   3 1853.681  0.011623  7.0  5.0  47.749563  54.438138  88 173
LinMacro 8   3 4952.617  0.000881  5.0  5.0  51.934722  54.438138 151 173
LinMacro 8   3 4752.336  0.000067  5.0  5.0  49.782382  54.438138 146 173
LinMacro 8   3  431.291  0.000031  3.0  5.0  24.435894  54.438138  14 173
LinMacro 8   3  594.934  0.003392  5.0  5.0  33.182568  54.438138  18 173
LinMacro 8   3   1307.3  0.004810  5.0  5.0  44.277106  54.438138  55 173
LinMacro 8   3  3281.57  0.015412  5.0  5.0  50.659922  54.438138 131 173
LinMacro 8   3 1937.285  0.000005  7.0  5.0  48.038212  54.438138 105 173
LinMacro 8   3 5290.865  0.000129  7.0  5.0  52.094762  54.438138 157 173
LinMacro 8   3 5027.842  0.014772  5.0  5.0  51.972178  54.438138 153 173
LinMacro 8   3  258.342  0.000001  5.0  5.0   7.479363  54.438138   6 173
LinMacro 8   3 1340.124  0.000018  3.0  5.0  44.469518  54.438138  56 173
LinMacro 8   3 1831.952  0.017436  5.0  5.0  47.670225  54.438138  83 173
LinMacro 8   3  963.447  0.000072  5.0  5.0  40.849272  54.438138  41 173
LinMacro 8   3 3048.432  0.010937  3.0  1.0  49.651107  54.477825 124 174
LinMacro 8   3  690.347  0.000866  3.0  1.0  35.208902  54.477825  22 174
LinMacro 8   3  717.884  0.014917  3.0  1.0  36.892778  54.477825  27 174
LinMacro 8   3  227.647  0.001294  3.0  1.0   0.014035  54.477825   2 174
LinMacro 8   3 3711.621  0.000010  3.0  1.0  51.137375  54.477825 133 174
LinMacro 8   3   1015.6  0.000001  3.0  1.0  41.978451  54.477825  46 174
LinMacro 8   3 2452.842  0.000002  3.0  1.0  48.915529  54.477825 107 174
LinMacro 8   3 3848.582  0.002388  3.0  1.0  51.256252  54.477825 138 174
LinMacro 8   3 1477.288  0.000034  3.0  1.0  45.344591  54.477825  66 174
LinMacro 8   3  339.974  0.000001  5.0  1.0  17.653090  54.477825  12 174
LinMacro 8   3  1517.21  0.000005  3.0  1.0  45.620718  54.477825  70 174
LinMacro 8   3 2897.774  0.049267  3.0  1.0  48.859885  54.477825 120 174
LinMacro 8   3 1224.929  0.016180  3.0  1.0  43.410130  54.477825  50 174
LinMacro 8   3 1610.719  0.004530  3.0  1.0  45.926266  54.477825  73 174
LinMacro 8   3 3989.756  0.003770  3.0  1.0  51.370256  54.477825 143 174
LinMacro 8   3  684.334  0.000019  3.0  1.0  36.074416  54.477825  20 174
LinMacro 8   3 1489.944  0.000637  3.0  1.0  45.439018  54.477825  67 174
LinMacro 8   3 3883.571  0.020337  3.0  1.0  51.285277  54.477825 139 174
LinMacro 8   3  751.186  0.007207  3.0  1.0  37.234145  54.477825  29 174
LinMacro 8   3  698.996  0.000542  3.0  1.0  36.435001  54.477825  24 174
LinMacro 8   3 3826.085  0.021437  3.0  1.0  50.313248  54.477825 134 174
LinMacro 8   3  240.069  0.000001  5.0  3.0   2.513583  54.479177   4 175
LinMacro 8   3  4004.45  0.002356  5.0  3.0  51.383002  54.479177 144 175
LinMacro 8   3  690.295  0.000600  3.0  3.0  35.208902  54.479177  22 175
LinMacro 8   3  717.828  0.044233  3.0  3.0  36.892778  54.479177  27 175
LinMacro 8   3  804.177  0.000001  5.0  3.0  38.012039  54.479177  32 175
LinMacro 8   3 1227.265  0.011510  5.0  3.0  43.431703  54.479177  51 175
LinMacro 8   3 1602.408  0.000111  5.0  3.0  45.986262  54.479177  71 175
LinMacro 8   3 3047.422  0.007203  3.0  3.0  49.651107  54.479177 124 175
LinMacro 8   3  227.641  0.001051  3.0  3.0   0.014035  54.479177   2 175
LinMacro 8   3 2897.742  0.065880  5.0  3.0  48.865824  54.479177 121 175
LinMacro 8   3 1491.678  0.000895  5.0  3.0  45.452334  54.479177  68 175
LinMacro 8   3  227.755  0.000874  5.0  3.0   0.037964  54.479177   3 175
LinMacro 8   3  699.549  0.000703  5.0  3.0  36.451912  54.479177  25 175
LinMacro 8   3 3829.684  0.029620  5.0  3.0  50.316831  54.479177 135 175
LinMacro 8   3 3900.998  0.023360  5.0  3.0  51.300886  54.479177 140 175
LinMacro 8   3  227.582  0.004054  1.0  3.0   0.000000  54.479177   1 175
LinMacro 8   3 3037.886  0.008970  5.0  3.0  49.637543  54.479177 123 175
LinMacro 8   3 1223.516  0.048780  1.0  3.0  43.397743  54.479177  49 175
LinMacro 8   3 3710.123  0.000256  3.0  3.0  51.137375  54.479177 133 175
LinMacro 8   3 1015.488  0.000001  3.0  3.0  41.978451  54.479177  46 175
LinMacro 8   3 3973.487  0.018460  1.0  3.0  51.358874  54.479177 142 175
LinMacro 8   3  251.988  0.000001  1.0  3.0   5.354374  54.479177   5 175
LinMacro 8   3 3846.972  0.001621  3.0  3.0  51.256252  54.479177 138 175
LinMacro 8   3 1608.606  0.013570  1.0  3.0  45.915219  54.479177  72 175
LinMacro 8   3 1477.051  0.000013  3.0  3.0  45.344591  54.479177  66 175
LinMacro 8   3  750.756  0.022090  1.0  3.0  37.223966  54.479177  28 175
LinMacro 8   3 3845.525  0.004194  5.0  3.0  51.255049  54.479177 137 175
LinMacro 8   3  689.322  0.000687  5.0  3.0  35.181911  54.479177  21 175
LinMacro 8   3  690.773  0.002421  1.0  3.0  35.220619  54.479177  23 175
LinMacro 8   3  751.805  0.005540  5.0  3.0  37.250338  54.479177  30 175
LinMacro 8   3 1721.052  0.000015  1.0  3.0  47.275160  54.479177  78 175
LinMacro 8   3  339.961  0.000001  5.0  3.0  17.653090  54.479177  12 175
LinMacro 8   3  801.809  0.000002  5.0  3.0  36.983944  54.479177  31 175
LinMacro 8   3 1516.959  0.000003  3.0  3.0  45.620718  54.479177  70 175
LinMacro 8   3 2896.861  0.038267  3.0  3.0  48.859885  54.479177 120 175
LinMacro 8   3 1224.766  0.013083  3.0  3.0  43.410130  54.479177  50 175
LinMacro 8   3 1610.436  0.003613  3.0  3.0  45.926266  54.479177  73 175
LinMacro 8   3 3988.026  0.005350  3.0  3.0  51.370256  54.479177 143 175
LinMacro 8   3  684.283  0.000031  3.0  3.0  36.074416  54.479177  20 175
LinMacro 8   3 1489.702  0.000602  3.0  3.0  45.439018  54.479177  67 175
LinMacro 8   3 3881.931  0.013987  3.0  3.0  51.285277  54.479177 139 175
LinMacro 8   3  751.124  0.005400  3.0  3.0  37.234145  54.479177  29 175
LinMacro 8   3  698.943  0.000564  3.0  3.0  36.435001  54.479177  24 175
LinMacro 8   3 3824.494  0.017393  3.0  3.0  50.313248  54.479177 134 175
LinMacro 8   3 3052.258  0.030830  1.0  3.0  49.657789  54.479177 125 175
LinMacro 8   3 1613.793  0.003106  5.0  3.0  45.939681  54.479177  74 175
LinMacro 8   3 4000.425  0.015946  5.0  5.0  51.383002  54.482289 144 176
LinMacro 8   3  240.054  0.000001  5.0  5.0   2.513583  54.482289   4 176
LinMacro 8   3  690.175  0.000991  3.0  5.0  35.208902  54.482289  22 176
LinMacro 8   3  717.698  0.072700  3.0  5.0  36.892778  54.482289  27 176
LinMacro 8   3  804.014  0.000002  5.0  5.0  38.012039  54.482289  32 176
LinMacro 8   3 1226.887  0.036800  5.0  5.0  43.431703  54.482289  51 176
LinMacro 8   3 1601.763  0.000255  5.0  5.0  45.986262  54.482289  71 176
LinMacro 8   3  3045.09  0.013317  3.0  5.0  49.651107  54.482289 124 176
LinMacro 8   3 3917.421  0.029914  7.0  5.0  51.317327  54.482289 141 176
LinMacro 8   3  227.628  0.001598  3.0  5.0   0.014035  54.482289   2 176
LinMacro 8   3 2895.634  0.023760  5.0  5.0  48.865824  54.482289 121 176
LinMacro 8   3 1491.119  0.000437  5.0  5.0  45.452334  54.482289  68 176
LinMacro 8   3  227.742  0.002840  5.0  5.0   0.037964  54.482289   3 176
LinMacro 8   3  699.426  0.000400  5.0  5.0  36.451912  54.482289  25 176
LinMacro 8   3 3826.003  0.011028  5.0  5.0  50.316831  54.482289 135 176
LinMacro 8   3 3897.178  0.005752  5.0  5.0  51.300886  54.482289 140 176
LinMacro 8   3 3035.569  0.023720  5.0  5.0  49.637543  54.482289 123 176
LinMacro 8   3 2669.837  0.000006  5.0  5.0  49.363325  54.482289 114 176
LinMacro 8   3 3843.258  0.002272  3.0  5.0  51.256252  54.482289 138 176
LinMacro 8   3 3841.813  0.000533  5.0  5.0  51.255049  54.482289 137 176
LinMacro 8   3  689.202  0.001845  5.0  5.0  35.181911  54.482289  21 176
LinMacro 8   3 1494.929  0.001308  7.0  5.0  45.477974  54.482289  69 176
LinMacro 8   3  751.663  0.016972  5.0  5.0  37.250338  54.482289  30 176
LinMacro 8   3  700.382  0.001004  7.0  5.0  36.479214  54.482289  26 176
LinMacro 8   3 1516.381  0.000005  3.0  5.0  45.620718  54.482289  70 176
LinMacro 8   3 3833.382  0.043643  7.0  5.0  50.322981  54.482289 136 176
LinMacro 8   3 2894.754  0.002755  3.0  5.0  48.859885  54.482289 120 176
LinMacro 8   3 1224.389  0.019350  3.0  5.0  43.410130  54.482289  50 176
LinMacro 8   3 1609.785  0.005330  3.0  5.0  45.926266  54.482289  73 176
LinMacro 8   3 3984.034  0.009150  3.0  5.0  51.370256  54.482289 143 176
LinMacro 8   3  684.165  0.000002  3.0  5.0  36.074416  54.482289  20 176
LinMacro 8   3 1489.145  0.000060  3.0  5.0  45.439018  54.482289  67 176
LinMacro 8   3 3878.149  0.000372  3.0  5.0  51.285277  54.482289 139 176
LinMacro 8   3  750.982  0.009637  3.0  5.0  37.234145  54.482289  29 176
LinMacro 8   3   698.82  0.000054  3.0  5.0  36.435001  54.482289  24 176
LinMacro 8   3  2896.94  0.088643  7.0  5.0  48.874577  54.482289 122 176
LinMacro 8   3 3820.823  0.001216  3.0  5.0  50.313248  54.482289 134 176
LinMacro 8   3 1613.139  0.009744  5.0  5.0  45.939681  54.482289  74 176
LinMacro 8   3  798.226  0.025340  5.0  3.0  38.012039  54.594123  32 177
LinMacro 8   3  713.082  0.000036  3.0  3.0  36.892778  54.594123  27 177
LinMacro 8   3 1270.226  0.034260  1.0  3.0  42.564788  54.594123  52 177
LinMacro 8   3  239.536  0.022060  5.0  3.0   2.513583  54.594123   4 177
LinMacro 8   3 1578.951  0.001348  5.0  3.0  45.986262  54.594123  71 177
LinMacro 8   3 3861.106  0.000171  5.0  3.0  51.383002  54.594123 144 177
LinMacro 8   3 3698.374  0.000154  5.0  3.0  50.316831  54.594123 135 177
LinMacro 8   3 3764.839  0.006172  5.0  3.0  51.300886  54.594123 140 177
LinMacro 8   3 3586.752  0.002689  3.0  3.0  51.137375  54.594123 133 177
LinMacro 8   3 1890.154  0.000035  5.0  3.0  47.318207  54.594123 104 177
LinMacro 8   3  251.401  0.001812  1.0  3.0   5.354374  54.594123   5 177
LinMacro 8   3 1457.098  0.000610  3.0  3.0  45.344591  54.594123  66 177
LinMacro 8   3 3713.146  0.049820  5.0  3.0  51.255049  54.594123 137 177
